Separation Type,Trace,Duration,Result
strong_sep,1,[3.4296822547912598],Correct
strong_sep,10,"[4.8307881355285645, 3.789794921875, 3.3824260234832764, 4.738857984542847, 6.095769166946411]",Incorrect
strong_sep,2,[3.0808749198913574],Correct
strong_sep,3,[3.8067331314086914],Correct
strong_sep,4,"[9.067754030227661, 5.658914089202881, 6.566497087478638]",Correct
strong_sep,5,"[5.036314010620117, 5.7664430141448975, 5.157205104827881, 3.62998104095459, 3.9671521186828613]",Incorrect
strong_sep,6,[4.58858585357666],Correct
strong_sep,7,"[3.2181777954101562, 3.8567328453063965]",Correct
strong_sep,8,[3.343508243560791],Correct
strong_sep,9,[4.0485169887542725],Correct
weak_sep,1.1,[5.096275329589844],Correct
weak_sep,10.1,[4.805124044418335],Correct
weak_sep,2.1,[4.769028186798096],Correct
weak_sep,3.1,[2.907219886779785],Correct
weak_sep,4.1,"[4.594483852386475, 6.768911123275757, 3.8084542751312256, 3.07291316986084]",Correct
weak_sep,5.1,[4.11011528968811],Correct
weak_sep,6.1,[2.7963578701019287],Correct
weak_sep,7.1,"[3.1562538146972656, 2.57201886177063]",Correct
weak_sep,8.1,[2.530161142349243],Correct
weak_sep,9.1,[6.712138891220093],Correct
